team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,107,99,18752,11599,18897,11691,0.0019,1.08,1
PBKS,101,95,16799,11195,16149,11107,0.2798,1.06,2
SRH,100,96,17626,11321,17603,11324,0.0147,1.04,3
CSK,97,94,16923,10953,17009,11012,0.0028,1.03,4
LSG,97,95,17668,11211,17764,11270,-0.0016,1.02,5
GT,97,95,18002,11151,18181,11194,-0.0587,1.02,6
MI,93,95,17718,11190,17621,11118,-0.0092,0.98,7
DC,90,95,18608,11141,18303,11233,0.245,0.95,8
RCB,90,95,17305,11233,17689,11245,-0.195,0.95,9
KKR,78,91,15981,10796,16166,10596,-0.2724,0.86,10
