team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,78,69,13085,8089,13237,8131,-0.062,1.13,1
SRH,72,66,12248,7786,12150,7845,0.1459,1.09,2
PBKS,72,67,11817,7844,11309,7901,0.451,1.07,3
GT,71,66,12416,7711,12518,7778,0.0045,1.08,4
CSK,68,65,11434,7557,11459,7563,-0.0126,1.05,5
DC,68,67,13189,7914,12835,7941,0.3015,1.01,6
MI,67,67,12405,7896,12180,7815,0.075,1.0,7
LSG,59,64,11758,7522,11924,7584,-0.0547,0.92,8
RCB,53,65,11555,7726,12090,7674,-0.4791,0.82,9
KKR,50,62,10845,7379,11050,7192,-0.4003,0.81,10
