team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,56,52,9472,6151,9424,6167,0.0707,1.08,1
GT,54,49,8969,5712,8971,5777,0.1039,1.1,2
CSK,54,50,8581,5784,8594,5825,0.0493,1.08,3
RR,52,50,9341,5867,9353,5884,0.0154,1.04,4
LSG,51,49,8844,5741,8953,5842,0.0479,1.04,5
DC,50,50,9714,5939,9438,5927,0.2595,1.0,6
PBKS,50,50,8644,5900,8496,5891,0.1373,1.0,7
MI,49,51,9205,5991,9110,5928,-0.0018,0.96,8
KKR,42,47,8266,5580,8380,5479,-0.2887,0.89,9
RCB,40,50,8860,5939,9177,5884,-0.4069,0.8,10
