team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,109,20454,12731,20638,12831,-0.0109,1.06,1
PBKS,111,105,18397,12317,17731,12261,0.285,1.06,2
LSG,111,107,19927,12605,19991,12682,0.0273,1.04,3
RCB,111,107,19789,12626,19958,12685,-0.0362,1.04,4
SRH,110,106,19523,12456,19548,12501,0.0219,1.04,5
CSK,106,104,18746,12124,18861,12143,-0.0423,1.02,6
GT,105,105,19961,12309,20146,12330,-0.0735,1.0,7
MI,101,108,20116,12738,20195,12650,-0.1034,0.94,8
DC,100,105,20690,12294,20381,12396,0.2327,0.95,9
KKR,88,102,17956,12111,18110,11832,-0.2879,0.86,10
