team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,60,55,10122,6511,10015,6527,0.1212,1.09,1
GT,59,54,9976,6306,10005,6375,0.0754,1.09,2
CSK,58,55,9519,6384,9551,6405,-0.0006,1.05,3
DC,56,55,10666,6488,10391,6518,0.2985,1.02,4
PBKS,56,55,9598,6484,9293,6485,0.2836,1.02,5
RR,56,55,10195,6465,10330,6451,-0.1461,1.02,6
LSG,55,53,9678,6206,9804,6322,0.0521,1.04,7
MI,55,55,10019,6460,9914,6401,0.0126,1.0,8
RCB,45,55,9847,6537,10163,6474,-0.3808,0.82,9
KKR,42,50,8788,5940,8942,5823,-0.337,0.84,10
