team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,144,131,24497,15378,24219,15480,0.1707,1.1,1
RR,137,131,24667,15331,24992,15391,-0.0891,1.05,2
GT,135,129,24820,15152,24838,15173,0.0065,1.05,3
RCB,135,131,24264,15445,24640,15464,-0.1343,1.03,4
LSG,133,130,24558,15295,24612,15418,0.0558,1.02,5
DC,130,129,25526,15054,25182,15206,0.2374,1.01,6
PBKS,125,127,22479,14934,21812,14861,0.2249,0.98,7
MI,117,129,24147,15175,24283,15131,-0.0817,0.91,8
KKR,116,125,22169,14838,22198,14532,-0.2007,0.93,9
CSK,116,126,22911,14740,23262,14686,-0.1777,0.92,10
