team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,46,7855,5304,7765,5365,0.2017,1.17,1
SRH,52,48,8770,5678,8763,5693,0.0318,1.08,2
PBKS,50,46,8014,5420,7764,5418,0.2736,1.09,3
GT,50,46,8315,5358,8337,5417,0.077,1.09,4
DC,48,47,9081,5579,8802,5568,0.2814,1.02,5
RR,46,46,8559,5387,8680,5404,-0.1044,1.0,6
MI,45,48,8681,5661,8578,5568,-0.0427,0.94,7
LSG,43,45,8159,5266,8355,5362,-0.0529,0.96,8
KKR,38,44,7751,5220,7890,5135,-0.3099,0.86,9
RCB,36,46,8160,5461,8411,5404,-0.3732,0.78,10
