team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,110,20564,12851,20749,12913,-0.0399,1.05,1
LSG,113,108,20125,12723,20187,12802,0.0295,1.05,2
SRH,112,107,19710,12576,19733,12621,0.0226,1.05,3
PBKS,111,106,18582,12437,17918,12381,0.2812,1.05,4
RCB,111,108,19911,12746,20101,12805,-0.0458,1.03,5
CSK,108,105,18948,12244,19049,12263,-0.035,1.03,6
GT,105,106,20149,12429,20348,12450,-0.0795,0.99,7
DC,102,106,20801,12376,20491,12516,0.2614,0.96,8
MI,101,109,20312,12858,20393,12768,-0.1049,0.93,9
KKR,90,103,18099,12231,18232,11952,-0.274,0.87,10
