team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,41,6960,4704,6924,4792,0.2081,1.22,1
SRH,48,42,7818,4962,7702,4989,0.1907,1.14,2
PBKS,42,39,6690,4595,6397,4578,0.3516,1.08,3
DC,40,39,7511,4619,7336,4638,0.2664,1.03,4
RR,40,40,7446,4673,7492,4693,-0.0181,1.0,5
GT,36,37,6511,4309,6562,4337,-0.012,0.97,6
LSG,36,38,6839,4442,7037,4522,-0.0993,0.95,7
KKR,34,37,6523,4398,6656,4322,-0.3411,0.92,8
MI,34,38,6729,4481,6707,4389,-0.1588,0.89,9
RCB,28,37,6470,4408,6684,4331,-0.453,0.76,10
