team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,64,59,10811,6990,10735,7007,0.0876,1.08,1
CSK,64,59,10348,6864,10371,6884,0.0062,1.08,2
GT,61,57,10594,6665,10645,6722,0.0353,1.07,3
PBKS,60,58,10144,6835,9731,6844,0.3738,1.03,4
DC,60,58,11303,6848,11002,6878,0.3058,1.03,5
RR,60,59,10972,6932,11144,6931,-0.1503,1.02,6
LSG,59,57,10452,6682,10555,6798,0.0692,1.04,7
MI,59,59,10791,6936,10632,6872,0.0519,1.0,8
RCB,49,59,10550,7017,10970,6954,-0.4441,0.83,9
KKR,44,55,9678,6540,9858,6419,-0.3356,0.8,10
