team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,92,82,15596,9602,15746,9665,-0.0296,1.12,1
SRH,88,80,14697,9410,14543,9432,0.1198,1.1,2
GT,85,80,15048,9391,15179,9429,-0.0446,1.06,3
PBKS,84,79,13967,9280,13476,9320,0.3549,1.06,4
DC,80,80,15683,9389,15333,9483,0.3208,1.0,5
CSK,79,78,13885,9102,14011,9113,-0.0719,1.01,6
MI,77,80,14762,9420,14699,9355,-0.0249,0.96,7
LSG,75,76,14031,8946,14110,9006,0.0101,0.99,8
RCB,68,77,13725,9124,14088,9090,-0.2734,0.88,9
KKR,60,76,13337,9030,13546,8801,-0.3731,0.79,10
