team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,54,48,8175,5544,8179,5605,0.092,1.12,1
GT,52,47,8528,5478,8527,5537,0.1006,1.11,2
SRH,52,50,9100,5918,9101,5927,0.013,1.04,3
PBKS,50,47,8204,5540,7977,5538,0.2427,1.06,4
RR,50,49,9145,5747,9183,5764,-0.0114,1.02,5
LSG,49,48,8700,5621,8858,5722,-0.0018,1.02,6
DC,48,49,9476,5819,9206,5807,0.2588,0.98,7
MI,45,49,8834,5781,8747,5688,-0.0581,0.92,8
KKR,42,46,8103,5460,8215,5375,-0.2658,0.91,9
RCB,40,49,8712,5819,8984,5764,-0.3689,0.82,10
