team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,41,6960,4704,6924,4792,0.2081,1.22,1
SRH,48,42,7818,4962,7702,4989,0.1907,1.14,2
PBKS,42,40,6896,4715,6631,4698,0.3067,1.05,3
DC,42,40,7745,4739,7542,4758,0.2951,1.05,4
RR,40,40,7446,4673,7492,4693,-0.0181,1.0,5
LSG,37,39,7020,4562,7218,4642,-0.0968,0.95,6
GT,36,37,6511,4309,6562,4337,-0.012,0.97,7
MI,35,39,6910,4601,6888,4509,-0.1546,0.9,8
KKR,34,37,6523,4398,6656,4322,-0.3411,0.92,9
RCB,28,37,6470,4408,6684,4331,-0.453,0.76,10
