team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,50,43,7997,5082,7871,5109,0.1979,1.16,1
CSK,50,43,7318,4944,7286,5005,0.1466,1.16,2
DC,44,41,7920,4859,7685,4878,0.3271,1.07,3
PBKS,42,41,7065,4835,6810,4818,0.2866,1.02,4
RR,42,42,7726,4907,7866,4933,-0.1205,1.0,5
GT,38,38,6695,4429,6743,4457,-0.0076,1.0,6
LSG,37,39,7020,4562,7218,4642,-0.0968,0.95,7
MI,37,40,7090,4721,6972,4629,-0.0261,0.92,8
KKR,34,38,6666,4518,6831,4442,-0.3743,0.89,9
RCB,30,39,6842,4621,7057,4565,-0.3916,0.77,10
