team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,130,120,22340,14092,22130,14160,0.1347,1.08,1
RCB,127,122,22555,14389,22903,14448,-0.1061,1.04,2
LSG,125,119,22332,14029,22394,14106,0.0258,1.05,3
RR,125,121,22720,14142,22968,14205,-0.062,1.03,4
GT,123,119,22664,13970,22771,13990,-0.032,1.03,5
DC,118,117,22999,13672,22671,13820,0.2505,1.01,6
PBKS,115,117,20661,13752,20127,13688,0.1919,0.98,7
CSK,112,116,21147,13547,21282,13544,-0.0619,0.97,8
MI,107,120,22345,14156,22473,14070,-0.1125,0.89,9
KKR,102,113,19850,13422,19894,13140,-0.2105,0.9,10
