team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,76,68,12872,7985,13025,8011,-0.0832,1.12,1
SRH,70,65,12026,7666,11931,7725,0.1457,1.08,2
PBKS,70,66,11657,7724,11238,7781,0.3894,1.06,3
GT,69,65,12212,7598,12315,7658,-0.0051,1.06,4
CSK,68,65,11434,7557,11459,7563,-0.0126,1.05,5
DC,68,66,12977,7794,12622,7837,0.3266,1.03,6
MI,67,66,12202,7776,11976,7702,0.0856,1.02,7
LSG,59,63,11539,7402,11702,7464,-0.0533,0.94,8
RCB,53,63,11313,7486,11754,7434,-0.4194,0.84,9
KKR,48,61,10669,7259,10879,7072,-0.4114,0.79,10
