team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,54,49,8969,5712,8971,5777,0.1039,1.1,1
CSK,54,50,8581,5784,8594,5825,0.0493,1.08,2
SRH,54,51,9279,6031,9276,6047,0.0274,1.06,3
RR,52,50,9341,5867,9353,5884,0.0154,1.04,4
PBKS,50,49,8549,5780,8352,5771,0.191,1.02,5
DC,50,50,9714,5939,9438,5927,0.2595,1.0,6
LSG,49,48,8700,5621,8858,5722,-0.0018,1.02,7
MI,47,50,9040,5887,8947,5808,-0.0292,0.94,8
KKR,42,46,8103,5460,8215,5375,-0.2658,0.91,9
RCB,40,49,8712,5819,8984,5764,-0.3689,0.82,10
