team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,105,97,18425,11359,18597,11453,-0.0102,1.08,1
SRH,98,94,17319,11084,17269,11084,0.0271,1.04,2
PBKS,97,93,16417,10955,15820,10867,0.2568,1.04,3
LSG,97,93,17331,10971,17418,11040,0.012,1.04,4
CSK,95,92,16521,10731,16608,10775,-0.0107,1.03,5
GT,95,93,17625,10922,17803,10954,-0.0692,1.02,6
MI,91,93,17321,10950,17239,10889,-0.008,0.98,7
DC,90,93,18239,10901,17913,11011,0.2779,0.97,8
RCB,88,93,16931,10995,17268,11005,-0.1753,0.95,9
KKR,74,89,15620,10566,15814,10356,-0.2923,0.83,10
