team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,62,58,10612,6870,10537,6887,0.0882,1.07,1
CSK,62,58,10138,6744,10165,6764,0.0027,1.07,2
GT,61,56,10411,6545,10440,6602,0.056,1.09,3
DC,60,58,11303,6848,11002,6878,0.3058,1.03,4
MI,59,58,10585,6816,10422,6752,0.0565,1.02,5
PBKS,58,57,9929,6715,9627,6724,0.2814,1.02,6
RR,58,58,10767,6812,10961,6811,-0.1723,1.0,7
LSG,57,55,10082,6442,10204,6558,0.0545,1.04,8
RCB,47,57,10229,6777,10540,6714,-0.3629,0.82,9
KKR,44,53,9311,6300,9469,6179,-0.3271,0.83,10
