team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,124,115,21437,13525,21231,13581,0.1302,1.08,1
RR,121,116,21761,13560,21984,13612,-0.0615,1.04,2
RCB,121,117,21599,13821,21953,13863,-0.1248,1.03,3
LSG,117,114,21367,13432,21438,13514,0.0264,1.03,4
GT,117,114,21749,13374,21911,13404,-0.0507,1.03,5
PBKS,113,112,19685,13157,19098,13101,0.2305,1.01,6
CSK,110,111,20120,12947,20230,12967,-0.0365,0.99,7
DC,110,112,21886,13093,21582,13225,0.238,0.98,8
MI,105,115,21413,13562,21532,13483,-0.1085,0.91,9
KKR,96,108,18991,12831,19049,12552,-0.2251,0.89,10
