team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,77,14695,9010,14789,9089,0.023,1.17,1
PBKS,82,76,13468,8920,12954,8960,0.3846,1.08,2
GT,81,76,14363,8911,14440,8949,-0.0106,1.07,3
SRH,78,73,13472,8624,13379,8592,0.03,1.07,4
DC,77,75,14699,8799,14343,8893,0.3461,1.03,5
CSK,74,73,12959,8514,13019,8513,-0.0434,1.01,6
MI,71,75,13742,8820,13663,8775,0.0061,0.95,7
LSG,69,72,13254,8466,13385,8526,-0.0261,0.96,8
RCB,60,72,12878,8544,13362,8501,-0.3874,0.83,9
KKR,58,71,12497,8441,12693,8251,-0.3471,0.82,10
