team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,132,122,22756,14332,22546,14400,0.1325,1.08,1
RCB,127,123,22681,14509,23033,14517,-0.1403,1.03,2
GT,125,120,22884,14090,22953,14110,-0.0155,1.04,3
LSG,125,121,22736,14269,22843,14346,0.0066,1.03,4
RR,125,122,22868,14262,23132,14325,-0.0683,1.02,5
DC,120,119,23318,13861,23000,14060,0.2786,1.01,6
PBKS,119,119,21019,13992,20369,13928,0.2386,1.0,7
CSK,114,118,21435,13787,21663,13784,-0.1013,0.97,8
MI,109,121,22538,14257,22660,14190,-0.0964,0.9,9
KKR,104,115,20240,13662,20276,13361,-0.2164,0.9,10
