team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,52,45,7697,5184,7659,5245,0.1471,1.16,1
SRH,50,46,8465,5442,8407,5453,0.0826,1.09,2
GT,48,45,8125,5253,8149,5297,0.0499,1.07,3
PBKS,46,44,7619,5195,7380,5178,0.2481,1.05,4
DC,46,45,8685,5339,8452,5332,0.2494,1.02,5
RR,46,45,8342,5267,8455,5284,-0.0977,1.02,6
MI,45,47,8483,5541,8374,5451,-0.0317,0.96,7
LSG,41,43,7751,5026,7951,5122,-0.0609,0.95,8
KKR,38,42,7377,4980,7509,4922,-0.2656,0.9,9
RCB,34,44,7822,5221,8030,5164,-0.3409,0.77,10
