team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,35,5820,4012,5767,4091,0.2458,1.26,1
SRH,42,36,6666,4249,6543,4287,0.2556,1.17,2
PBKS,38,34,5920,3996,5603,4004,0.4928,1.12,3
RR,38,35,6418,4073,6442,4112,0.0547,1.09,4
DC,36,34,6448,4022,6310,4048,0.2663,1.06,5
MI,30,33,5818,3900,5798,3793,-0.2209,0.91,6
GT,28,32,5636,3759,5716,3740,-0.174,0.88,7
KKR,28,32,5572,3798,5694,3737,-0.3396,0.88,8
LSG,28,33,5868,3861,6077,3922,-0.1779,0.85,9
RCB,24,32,5548,3808,5764,3744,-0.4956,0.75,10
