team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RCB,121,115,21251,13581,21510,13634,-0.0775,1.05,1
SRH,120,113,20995,13285,20887,13341,0.0884,1.06,2
RR,119,114,21400,13331,21618,13389,-0.056,1.04,3
LSG,115,112,20946,13198,21018,13277,0.0241,1.03,4
GT,115,112,21347,13134,21511,13170,-0.0481,1.03,5
PBKS,113,110,19312,12917,18713,12861,0.2404,1.03,6
CSK,108,109,19769,12724,19878,12727,-0.0492,0.99,7
DC,108,111,21675,12976,21372,13105,0.2374,0.97,8
MI,103,113,21056,13322,21179,13243,-0.1123,0.91,9
KKR,94,107,18782,12711,18847,12432,-0.2303,0.88,10
