team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,144,130,24301,15258,24020,15360,0.1732,1.11,1
RCB,135,130,24074,15325,24444,15352,-0.128,1.04,2
RR,133,129,24254,15099,24610,15151,-0.1079,1.03,3
GT,131,127,24439,14925,24465,14933,-0.0052,1.03,4
LSG,131,128,24158,15073,24185,15178,0.0559,1.02,5
DC,128,127,25119,14814,24802,14972,0.2344,1.01,6
PBKS,123,125,22096,14694,21428,14621,0.2291,0.98,7
CSK,116,124,22512,14500,22834,14464,-0.1568,0.94,8
KKR,116,124,21980,14718,22005,14425,-0.1924,0.94,9
MI,115,128,23956,15061,24096,15011,-0.0877,0.9,10
