team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,105,96,18208,11239,18361,11333,-0.0004,1.09,1
SRH,98,93,17116,10964,17065,10971,0.0339,1.05,2
PBKS,97,92,16264,10835,15666,10767,0.2764,1.05,3
LSG,97,92,17216,10851,17229,10920,0.053,1.05,4
GT,93,92,17471,10822,17650,10834,-0.0884,1.01,5
CSK,91,90,16129,10491,16291,10535,-0.0537,1.01,6
MI,89,91,16915,10717,16833,10649,-0.0143,0.98,7
DC,88,92,18032,10781,17728,10891,0.2688,0.96,8
RCB,86,91,16523,10755,16875,10765,-0.1876,0.95,9
KKR,72,87,15259,10326,15435,10116,-0.2884,0.83,10
