team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,111,104,19322,12245,19382,12348,0.0498,1.07,1
PBKS,109,102,17952,11957,17309,11947,0.3154,1.07,2
RR,109,106,19975,12434,20162,12471,-0.0614,1.03,3
SRH,106,103,18933,12128,18964,12151,0.0024,1.03,4
GT,105,102,19351,11949,19528,11991,-0.0545,1.03,5
RCB,105,104,19189,12296,19364,12325,-0.0632,1.01,6
CSK,102,101,18158,11776,18293,11803,-0.0475,1.01,7
MI,99,105,19544,12382,19577,12290,-0.087,0.94,8
DC,98,102,20069,11955,19758,12056,0.2392,0.96,9
KKR,84,99,17368,11756,17524,11496,-0.2819,0.85,10
