team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,98,85,16195,9943,16319,10025,0.0057,1.15,1
SRH,88,83,15261,9770,15120,9781,0.097,1.06,2
PBKS,86,82,14518,9640,14011,9660,0.3336,1.05,3
CSK,85,81,14484,9460,14603,9473,-0.0628,1.05,4
GT,85,82,15428,9631,15569,9645,-0.0738,1.04,5
DC,82,82,16054,9620,15722,9723,0.3109,1.0,6
LSG,79,80,14890,9426,14961,9486,0.015,0.99,7
MI,77,82,15124,9660,15064,9569,-0.0517,0.94,8
RCB,74,81,14530,9577,14891,9570,-0.233,0.91,9
KKR,62,78,13681,9246,13905,9041,-0.35,0.79,10
