team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,62,57,10434,6750,10332,6767,0.1137,1.09,1
CSK,62,58,10138,6744,10165,6764,0.0027,1.07,2
GT,61,56,10411,6545,10440,6602,0.056,1.09,3
DC,58,57,11098,6728,10824,6758,0.2872,1.02,4
PBKS,58,57,9929,6715,9627,6724,0.2814,1.02,5
RR,58,57,10656,6692,10792,6691,-0.1234,1.02,6
LSG,57,55,10082,6442,10204,6558,0.0545,1.04,7
MI,57,57,10416,6696,10311,6632,0.0049,1.0,8
RCB,47,57,10229,6777,10540,6714,-0.3629,0.82,9
KKR,44,53,9311,6300,9469,6179,-0.3271,0.83,10
