team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,113,108,20270,12628,20455,12711,-0.0244,1.05,1
PBKS,111,104,18218,12197,17533,12141,0.2972,1.07,2
LSG,111,105,19540,12365,19601,12468,0.049,1.06,3
SRH,108,105,19303,12344,19329,12381,0.0154,1.03,4
RCB,107,105,19381,12406,19555,12445,-0.0545,1.02,5
GT,105,104,19778,12189,19962,12227,-0.06,1.01,6
CSK,104,102,18361,11884,18494,11923,-0.0366,1.02,7
MI,101,107,19900,12618,19975,12530,-0.1024,0.94,8
DC,98,103,20270,12075,19961,12164,0.2261,0.95,9
KKR,86,101,17767,11996,17923,11712,-0.2954,0.85,10
