team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,50,43,7318,4944,7286,5005,0.1466,1.16,1
SRH,50,44,8127,5202,8034,5229,0.1551,1.14,2
DC,44,41,7920,4859,7685,4878,0.3271,1.07,3
PBKS,42,41,7065,4835,6810,4818,0.2866,1.02,4
RR,42,42,7726,4907,7866,4933,-0.1205,1.0,5
LSG,39,40,7214,4682,7407,4762,-0.0879,0.98,6
GT,38,39,6884,4549,6937,4577,-0.0139,0.97,7
MI,37,40,7090,4721,6972,4629,-0.0261,0.92,8
KKR,36,39,6829,4638,6961,4562,-0.3208,0.92,9
RCB,30,39,6842,4621,7057,4565,-0.3916,0.77,10
