team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,34,5620,3892,5566,3971,0.254,1.29,1
SRH,42,35,6469,4129,6344,4172,0.2767,1.2,2
RR,36,34,6219,3958,6245,3992,0.0412,1.06,3
PBKS,34,32,5549,3756,5266,3764,0.47,1.06,4
DC,34,33,6247,3902,6110,3928,0.2728,1.03,5
KKR,28,30,5235,3558,5323,3497,-0.305,0.93,6
GT,28,31,5426,3639,5505,3622,-0.1729,0.9,7
LSG,28,32,5761,3741,5888,3802,-0.0522,0.88,8
MI,28,32,5629,3780,5691,3673,-0.3616,0.88,9
RCB,22,31,5337,3690,5554,3624,-0.5173,0.71,10
