team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,78,14892,9130,15007,9209,0.009,1.15,1
PBKS,82,77,13615,9040,13112,9080,0.3722,1.06,2
GT,81,76,14363,8911,14440,8949,-0.0106,1.07,3
SRH,80,75,13807,8835,13715,8832,0.0593,1.07,4
DC,77,75,14699,8799,14343,8893,0.3461,1.03,5
MI,75,77,14181,9060,14077,9015,0.0223,0.97,6
CSK,74,74,13085,8634,13204,8633,-0.0838,1.0,7
LSG,71,73,13412,8586,13532,8646,-0.0182,0.97,8
RCB,62,73,13063,8664,13488,8621,-0.3409,0.85,9
KKR,58,72,12612,8561,12811,8342,-0.3752,0.81,10
