team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,88,76,14474,8890,14582,8969,0.0138,1.16,1
PBKS,82,75,13314,8800,12772,8840,0.4089,1.09,2
GT,79,75,14181,8791,14286,8829,-0.0297,1.05,3
SRH,78,73,13472,8624,13379,8592,0.03,1.07,4
DC,75,74,14458,8679,14115,8773,0.3417,1.01,5
CSK,74,73,12959,8514,13019,8513,-0.0434,1.01,6
MI,71,75,13742,8820,13663,8775,0.0061,0.95,7
LSG,69,71,13026,8346,13144,8406,-0.0174,0.97,8
RCB,60,72,12878,8544,13362,8501,-0.3874,0.83,9
KKR,58,70,12290,8321,12472,8131,-0.3414,0.83,10
