team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,57,52,9567,6072,9572,6135,0.0922,1.1,1
SRH,56,53,9663,6271,9621,6287,0.0636,1.06,2
CSK,56,53,9103,6144,9117,6165,0.0167,1.06,3
RR,56,53,9856,6225,9986,6244,-0.096,1.06,4
PBKS,54,52,9066,6140,8760,6131,0.2865,1.04,5
DC,54,53,10290,6272,10014,6281,0.2778,1.02,6
LSG,53,51,9291,5975,9397,6082,0.0596,1.04,7
MI,51,53,9594,6231,9495,6161,-0.0086,0.96,8
RCB,43,53,9465,6297,9782,6242,-0.3842,0.81,9
KKR,42,49,8629,5820,8780,5719,-0.3155,0.86,10
