team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,109,20454,12731,20638,12831,-0.0109,1.06,1
PBKS,111,104,18218,12197,17533,12141,0.2972,1.07,2
LSG,111,106,19740,12485,19802,12567,0.0323,1.05,3
SRH,110,106,19523,12456,19548,12501,0.0219,1.04,4
RCB,109,106,19569,12506,19742,12565,-0.0385,1.03,5
GT,105,105,19961,12309,20146,12330,-0.0735,1.0,6
CSK,104,103,18548,12004,18682,12023,-0.0522,1.01,7
MI,101,107,19900,12618,19975,12530,-0.1024,0.94,8
DC,100,105,20690,12294,20381,12396,0.2327,0.95,9
KKR,86,101,17767,11996,17923,11712,-0.2954,0.85,10
