team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,48,39,6606,4483,6538,4552,0.2237,1.23,1
SRH,46,40,7433,4722,7321,4758,0.2127,1.15,2
PBKS,38,37,6359,4356,6087,4338,0.3399,1.03,3
DC,38,37,7114,4382,6934,4398,0.281,1.03,4
RR,38,38,7036,4433,7111,4472,-0.0176,1.0,5
GT,34,35,6130,4078,6182,4100,-0.0277,0.97,6
LSG,34,36,6472,4205,6663,4282,-0.1016,0.94,7
MI,34,36,6348,4241,6320,4153,-0.1498,0.94,8
KKR,32,35,6143,4158,6253,4082,-0.3267,0.91,9
RCB,26,35,6132,4168,6364,4091,-0.5064,0.74,10
