team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,36,5996,4132,5945,4192,0.1976,1.22,1
SRH,44,37,6866,4362,6741,4407,0.2666,1.19,2
PBKS,38,34,5920,3996,5603,4004,0.4928,1.12,3
RR,38,35,6418,4073,6442,4112,0.0547,1.09,4
DC,36,35,6646,4142,6510,4161,0.2401,1.03,5
MI,32,34,5996,4001,5974,3913,-0.1685,0.94,6
GT,28,32,5636,3759,5716,3740,-0.174,0.88,7
KKR,28,32,5572,3798,5694,3737,-0.3396,0.88,8
LSG,28,33,5868,3861,6077,3922,-0.1779,0.85,9
RCB,24,32,5548,3808,5764,3744,-0.4956,0.75,10
