team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,91,17294,10663,17448,10744,-0.0126,1.1,1
SRH,94,88,16204,10364,16072,10371,0.0827,1.07,2
PBKS,93,87,15313,10235,14763,10211,0.3021,1.07,3
LSG,91,87,16304,10266,16255,10320,0.0783,1.05,4
CSK,89,86,15367,10011,15490,10066,-0.023,1.03,5
GT,89,87,16385,10225,16560,10238,-0.0904,1.02,6
DC,84,87,17021,10210,16715,10307,0.2723,0.97,7
MI,83,87,16159,10237,16086,10169,-0.0203,0.95,8
RCB,80,87,15690,10290,16132,10285,-0.2623,0.92,9
KKR,67,83,14532,9846,14748,9636,-0.3275,0.81,10
