team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,84,73,13905,8551,14000,8609,-0.0005,1.15,1
SRH,76,70,13043,8264,12947,8325,0.1386,1.09,2
PBKS,76,71,12613,8324,12085,8360,0.4181,1.07,3
GT,73,70,13176,8191,13322,8236,-0.0536,1.04,4
DC,71,70,13776,8269,13427,8293,0.2814,1.01,5
CSK,71,70,12383,8157,12444,8153,-0.0494,1.01,6
LSG,67,69,12636,8106,12756,8166,-0.0194,0.97,7
MI,67,71,13092,8376,12958,8295,0.0053,0.94,8
RCB,57,68,12075,8064,12557,8034,-0.3935,0.84,9
KKR,56,66,11573,7841,11776,7672,-0.3538,0.85,10
