team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,60,56,10284,6631,10186,6647,0.1109,1.07,1
CSK,60,56,9723,6504,9752,6525,0.0022,1.07,2
GT,59,54,9976,6306,10005,6375,0.0754,1.09,3
PBKS,56,55,9598,6484,9293,6485,0.2836,1.02,4
RR,56,55,10195,6465,10330,6451,-0.1461,1.02,5
DC,56,56,10867,6608,10595,6638,0.2905,1.0,6
LSG,55,53,9678,6206,9804,6322,0.0521,1.04,7
MI,55,55,10019,6460,9914,6401,0.0126,1.0,8
RCB,45,55,9847,6537,10163,6474,-0.3808,0.82,9
KKR,44,51,8959,6060,9104,5943,-0.321,0.86,10
