team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,58,54,9888,6391,9807,6407,0.099,1.07,1
GT,57,52,9567,6072,9572,6135,0.0922,1.1,2
PBKS,56,53,9228,6244,8919,6251,0.3065,1.06,3
RR,56,53,9856,6225,9986,6244,-0.096,1.06,4
CSK,56,54,9289,6264,9342,6285,-0.0209,1.04,5
DC,54,54,10500,6392,10229,6398,0.2634,1.0,6
LSG,53,51,9291,5975,9397,6082,0.0596,1.04,7
MI,53,54,9809,6348,9705,6281,0.0004,0.98,8
RCB,43,53,9465,6297,9782,6242,-0.3842,0.81,9
KKR,42,50,8788,5940,8942,5823,-0.337,0.84,10
