team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,80,70,13324,8209,13444,8251,-0.0377,1.14,1
SRH,74,67,12443,7906,12325,7965,0.1588,1.1,2
PBKS,72,67,11817,7844,11309,7901,0.451,1.07,3
GT,71,67,12623,7831,12757,7898,-0.0198,1.06,4
CSK,68,66,11609,7677,11654,7683,-0.0281,1.03,5
DC,68,67,13189,7914,12835,7941,0.3015,1.01,6
MI,67,67,12405,7896,12180,7815,0.075,1.0,7
LSG,61,65,11955,7642,12096,7704,-0.0343,0.94,8
RCB,53,65,11555,7726,12090,7674,-0.4791,0.82,9
KKR,50,63,11017,7499,11247,7312,-0.4142,0.79,10
