team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,80,15191,9370,15339,9426,-0.0364,1.12,1
SRH,88,79,14515,9290,14351,9312,0.1278,1.11,2
GT,85,79,14919,9271,15023,9309,-0.0276,1.08,3
PBKS,82,78,13765,9160,13285,9200,0.3522,1.05,4
DC,78,77,15108,9039,14755,9131,0.333,1.01,5
CSK,77,76,13484,8863,13602,8873,-0.0695,1.01,6
MI,75,78,14357,9180,14257,9115,-0.0011,0.96,7
LSG,71,74,13601,8706,13734,8766,-0.0269,0.96,8
RCB,66,75,13423,8884,13812,8861,-0.2869,0.88,9
KKR,58,74,13021,8801,13226,8571,-0.3817,0.78,10
