team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,56,52,9472,6151,9424,6167,0.0707,1.08,1
GT,54,50,9169,5832,9175,5895,0.0947,1.08,2
RR,54,51,9552,5987,9533,6004,0.0461,1.06,3
DC,54,52,10061,6152,9781,6167,0.2963,1.04,4
CSK,54,52,8914,6024,8934,6045,0.011,1.04,5
PBKS,52,51,8831,6020,8678,6011,0.1395,1.02,6
LSG,51,49,8844,5741,8953,5842,0.0479,1.04,7
MI,49,52,9397,6111,9304,6041,-0.0145,0.94,8
KKR,42,48,8446,5700,8591,5599,-0.3158,0.88,9
RCB,42,51,9064,6057,9377,6004,-0.3921,0.82,10
