team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,102,94,17822,11012,17976,11093,-0.0124,1.09,1
SRH,98,91,16735,10724,16649,10731,0.0542,1.08,2
PBKS,95,90,15884,10595,15302,10527,0.2736,1.06,3
LSG,93,90,16829,10615,16845,10680,0.0489,1.03,4
CSK,91,89,15918,10371,16073,10415,-0.0504,1.02,5
GT,91,90,17041,10582,17223,10598,-0.0885,1.01,6
DC,88,90,17632,10541,17325,10664,0.2885,0.98,7
MI,87,90,16707,10597,16640,10529,-0.0229,0.97,8
RCB,84,90,16305,10635,16664,10645,-0.1937,0.93,9
KKR,71,86,15091,10206,15267,9996,-0.292,0.83,10
