team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,56,52,9472,6151,9424,6167,0.0707,1.08,1
GT,54,50,9169,5832,9175,5895,0.0947,1.08,2
CSK,54,51,8732,5904,8747,5925,0.0163,1.06,3
RR,52,50,9341,5867,9353,5884,0.0154,1.04,4
DC,52,51,9867,6039,9589,6047,0.2888,1.02,5
LSG,51,49,8844,5741,8953,5842,0.0479,1.04,6
PBKS,50,50,8644,5900,8496,5891,0.1373,1.0,7
MI,49,51,9205,5991,9110,5928,-0.0018,0.96,8
KKR,42,47,8266,5580,8380,5479,-0.2887,0.89,9
RCB,42,51,9064,6057,9377,6004,-0.3921,0.82,10
