team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,84,73,13905,8551,14000,8609,-0.0005,1.15,1
PBKS,76,70,12431,8204,11902,8256,0.4417,1.09,2
SRH,76,70,13043,8264,12947,8325,0.1386,1.09,3
GT,73,70,13176,8191,13322,8236,-0.0536,1.04,4
CSK,71,69,12201,8037,12261,8043,-0.038,1.03,5
DC,71,70,13776,8269,13427,8293,0.2814,1.01,6
MI,67,71,13092,8376,12958,8295,0.0053,0.94,7
LSG,65,68,12453,8002,12574,8046,-0.0392,0.96,8
RCB,57,68,12075,8064,12557,8034,-0.3935,0.84,9
KKR,54,65,11390,7731,11594,7552,-0.3716,0.83,10
