team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,64,60,11001,7110,10930,7125,0.0793,1.07,1
CSK,64,60,10534,6984,10559,7004,0.0044,1.07,2
PBKS,62,59,10327,6941,9913,6964,0.3862,1.05,3
DC,62,59,11569,6968,11245,6998,0.3205,1.05,4
RR,62,60,11167,7050,11334,7051,-0.1408,1.03,5
GT,61,58,10837,6785,10911,6842,0.0149,1.05,6
LSG,59,58,10634,6802,10738,6904,0.0482,1.02,7
MI,59,60,10978,7056,10823,6982,0.0343,0.98,8
RCB,51,60,10741,7127,11157,7074,-0.4206,0.85,9
KKR,46,56,9866,6660,10044,6539,-0.3278,0.82,10
