team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,110,20564,12851,20749,12913,-0.0399,1.05,1
SRH,112,107,19710,12576,19733,12621,0.0226,1.05,2
PBKS,111,106,18582,12437,17918,12381,0.2812,1.05,3
LSG,111,107,19927,12605,19991,12682,0.0273,1.04,4
RCB,111,108,19911,12746,20101,12805,-0.0458,1.03,5
CSK,106,104,18746,12124,18861,12143,-0.0423,1.02,6
GT,105,105,19961,12309,20146,12330,-0.0735,1.0,7
DC,102,106,20801,12376,20491,12516,0.2614,0.96,8
MI,101,108,20116,12738,20195,12650,-0.1034,0.94,9
KKR,90,103,18099,12231,18232,11952,-0.274,0.87,10
