team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,62,57,10434,6750,10332,6767,0.1137,1.09,1
GT,61,55,10180,6425,10208,6495,0.0766,1.11,2
CSK,60,57,9926,6624,9956,6644,-0.0,1.05,3
DC,58,57,11098,6728,10824,6758,0.2872,1.02,4
PBKS,56,56,9744,6604,9443,6604,0.2735,1.0,5
RR,56,56,10424,6585,10561,6571,-0.1453,1.0,6
LSG,55,53,9678,6206,9804,6322,0.0521,1.04,7
MI,55,55,10019,6460,9914,6401,0.0126,1.0,8
RCB,45,55,9847,6537,10163,6474,-0.3808,0.82,9
KKR,44,51,8959,6060,9104,5943,-0.321,0.86,10
