team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,90,80,15191,9370,15339,9426,-0.0364,1.12,1
SRH,88,79,14515,9290,14351,9312,0.1278,1.11,2
GT,85,80,15048,9391,15179,9429,-0.0446,1.06,3
PBKS,82,78,13765,9160,13285,9200,0.3522,1.05,4
DC,80,78,15282,9149,14924,9251,0.3427,1.03,5
CSK,77,76,13484,8863,13602,8873,-0.0695,1.01,6
MI,75,78,14357,9180,14257,9115,-0.0011,0.96,7
LSG,71,74,13601,8706,13734,8766,-0.0269,0.96,8
RCB,68,76,13579,9004,13941,8981,-0.265,0.89,9
KKR,58,75,13190,8921,13400,8681,-0.3904,0.77,10
