team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,118,110,20368,12936,20213,12981,0.1044,1.07,1
RR,117,113,21170,13211,21393,13269,-0.0588,1.04,2
LSG,115,111,20725,13078,20793,13162,0.0297,1.04,3
PBKS,113,109,19180,12797,18529,12741,0.267,1.04,4
RCB,113,110,20182,12986,20528,13045,-0.117,1.03,5
GT,109,108,20573,12665,20770,12690,-0.0739,1.01,6
CSK,108,107,19349,12484,19452,12487,-0.0473,1.01,7
DC,106,109,21310,12736,21031,12876,0.2392,0.97,8
MI,103,112,20879,13202,20977,13123,-0.1019,0.92,9
KKR,92,105,18451,12471,18501,12192,-0.2277,0.88,10
