team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,115,111,20768,12971,20954,13029,-0.0429,1.04,1
SRH,114,108,19930,12696,19945,12741,0.0262,1.06,2
LSG,113,109,20337,12843,20407,12922,0.0256,1.04,3
RCB,113,109,20116,12866,20295,12925,-0.0403,1.04,4
PBKS,111,107,18776,12557,18123,12501,0.2732,1.04,5
CSK,108,106,19148,12364,19250,12367,-0.0472,1.02,6
GT,107,107,20354,12545,20552,12570,-0.0751,1.0,7
DC,104,107,20978,12496,20663,12636,0.2612,0.97,8
MI,103,110,20513,12962,20593,12888,-0.0918,0.94,9
KKR,90,104,18271,12351,18409,12072,-0.2737,0.87,10
