team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,144,131,24497,15378,24219,15480,0.1707,1.1,1
RR,135,130,24450,15211,24800,15271,-0.0996,1.04,2
RCB,135,131,24264,15445,24640,15464,-0.1343,1.03,3
GT,133,128,24632,15032,24654,15053,0.0049,1.04,4
LSG,133,129,24369,15175,24392,15298,0.0684,1.03,5
DC,128,128,25306,14934,24993,15086,0.2269,1.0,6
PBKS,125,126,22295,14814,21624,14741,0.2284,0.99,7
MI,117,129,24147,15175,24283,15131,-0.0817,0.91,8
CSK,116,125,22719,14620,23045,14566,-0.1689,0.93,9
KKR,116,125,22169,14838,22198,14532,-0.2007,0.93,10
