team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,50,44,8127,5202,8034,5229,0.1551,1.14,1
CSK,50,44,7506,5064,7476,5125,0.141,1.14,2
DC,46,42,8113,4979,7875,4998,0.3229,1.1,3
PBKS,46,43,7434,5075,7176,5058,0.2765,1.07,4
RR,44,43,7933,5027,8064,5053,-0.1068,1.02,5
MI,39,41,7305,4840,7183,4749,-0.0194,0.95,6
LSG,39,41,7392,4802,7586,4882,-0.0871,0.95,7
GT,38,40,7082,4669,7144,4697,-0.0249,0.95,8
KKR,36,40,7019,4758,7154,4682,-0.3167,0.9,9
RCB,30,40,7053,4741,7272,4684,-0.3892,0.75,10
