team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,64,59,10348,6864,10371,6884,0.0062,1.08,1
SRH,62,58,10612,6870,10537,6887,0.0882,1.07,2
GT,61,57,10594,6665,10645,6722,0.0353,1.07,3
PBKS,60,58,10144,6835,9731,6844,0.3738,1.03,4
DC,60,58,11303,6848,11002,6878,0.3058,1.03,5
RR,60,59,10972,6932,11144,6931,-0.1503,1.02,6
LSG,59,56,10254,6562,10356,6678,0.0712,1.05,7
MI,59,59,10791,6936,10632,6872,0.0519,1.0,8
RCB,47,58,10333,6897,10755,6834,-0.4534,0.81,9
KKR,44,54,9463,6420,9641,6299,-0.3394,0.81,10
