team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,66,61,10742,7095,10765,7124,0.0176,1.08,1
SRH,66,62,11457,7350,11375,7365,0.0859,1.06,2
GT,65,60,11171,7006,11231,7082,0.0518,1.08,3
DC,64,61,11963,7198,11638,7237,0.3232,1.05,4
RR,64,62,11619,7290,11794,7291,-0.1427,1.03,5
PBKS,62,60,10519,7061,10110,7074,0.3633,1.03,6
MI,61,63,11606,7416,11464,7342,0.0214,0.97,7
LSG,59,59,10840,6922,10946,7015,0.0339,1.0,8
RCB,51,60,10741,7127,11157,7074,-0.4206,0.85,9
KKR,48,58,10206,6899,10384,6760,-0.3405,0.83,10
