team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,134,123,22946,14443,22733,14520,0.1386,1.09,1
RCB,131,125,23094,14737,23443,14757,-0.1292,1.05,2
LSG,127,122,22946,14383,23050,14466,0.0118,1.04,3
RR,127,124,23297,14502,23541,14551,-0.0682,1.02,4
GT,125,122,23346,14330,23423,14348,-0.0199,1.02,5
DC,122,120,23569,13981,23245,14180,0.279,1.02,6
PBKS,119,120,21226,14112,20579,14042,0.2315,0.99,7
CSK,114,119,21628,13907,21857,13894,-0.1076,0.96,8
MI,109,123,22945,14497,23091,14421,-0.1108,0.89,9
KKR,106,116,20429,13768,20464,13481,-0.2051,0.91,10
