team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,88,16768,10303,16886,10385,0.0089,1.14,1
PBKS,90,84,14920,9875,14393,9900,0.3423,1.07,2
SRH,90,85,15629,10004,15499,10021,0.0937,1.06,3
CSK,87,83,14869,9700,14992,9713,-0.0637,1.05,4
LSG,85,84,15672,9906,15727,9960,0.0183,1.01,5
GT,85,84,15794,9871,15953,9878,-0.0898,1.01,6
DC,82,84,16432,9860,16122,9947,0.2744,0.98,7
MI,79,84,15523,9884,15462,9809,-0.0347,0.94,8
RCB,78,84,15138,9930,15503,9930,-0.2205,0.93,9
KKR,64,80,14033,9486,14241,9276,-0.3355,0.8,10
