team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,84,74,14076,8671,14189,8729,-0.013,1.14,1
PBKS,76,71,12613,8324,12085,8360,0.4181,1.07,2
SRH,76,71,13139,8384,13047,8388,0.0703,1.07,3
GT,73,70,13176,8191,13322,8236,-0.0536,1.04,4
DC,73,71,13876,8332,13523,8413,0.348,1.03,5
CSK,71,70,12383,8157,12444,8153,-0.0494,1.01,6
MI,69,72,13281,8496,13129,8415,0.0181,0.96,7
LSG,67,69,12636,8106,12756,8166,-0.0194,0.97,8
RCB,57,68,12075,8064,12557,8034,-0.3935,0.84,9
KKR,56,66,11573,7841,11776,7672,-0.3538,0.85,10
