team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,52,45,7697,5184,7659,5245,0.1471,1.16,1
SRH,50,46,8465,5442,8407,5453,0.0826,1.09,2
DC,46,44,8495,5219,8261,5222,0.2745,1.05,3
PBKS,46,44,7619,5195,7380,5178,0.2481,1.05,4
RR,46,45,8342,5267,8455,5284,-0.0977,1.02,5
GT,44,43,7687,5013,7727,5057,0.0326,1.02,6
MI,41,43,7671,5071,7550,4971,-0.0365,0.95,7
LSG,41,43,7751,5026,7951,5122,-0.0609,0.95,8
KKR,38,42,7377,4980,7509,4922,-0.2656,0.9,9
RCB,34,43,7626,5101,7831,5044,-0.3452,0.79,10
