team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,60,55,10122,6511,10015,6527,0.1212,1.09,1
GT,57,53,9775,6192,9806,6255,0.0657,1.08,2
PBKS,56,54,9399,6364,9092,6371,0.2989,1.04,3
CSK,56,54,9289,6264,9342,6285,-0.0209,1.04,4
RR,56,54,10033,6345,10164,6355,-0.1088,1.04,5
LSG,55,52,9469,6086,9574,6202,0.073,1.06,6
DC,54,54,10500,6392,10229,6398,0.2634,1.0,7
MI,53,54,9809,6348,9705,6281,0.0004,0.98,8
RCB,45,54,9638,6417,9953,6362,-0.375,0.83,9
KKR,42,50,8788,5940,8942,5823,-0.337,0.84,10
